galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
150,19,950,projection_zx,band_u,0.8125727731945369,1.808953441574032,0.3600000023009667,6.77318999600172,6.391234879216628,10709600000.0,fit
150,19,950,projection_xy,mockmass,0.4480976564542301,0.8836030174269779,1.3178128034374392,2.200905885661315,5.858698959464766,10709600000.0,none
150,19,950,projection_yz,mockmass,0.7666426280706056,0.4818431130469373,1.4933704068918603,2.127586072780013,5.653615154008616,10709600000.0,none
150,19,950,projection_zx,mockmass,0.9633382254629336,1.7254864234670986,1.5484246782907438,2.094181036183841,5.570338468419724,10709600000.0,none
153,30,1500,projection_xy,band_g,0.7619907907848734,1.5130192664579964,0.360000000256197,8.819079615155552,6.715308062020892,11936000000.0,fit
153,30,1500,projection_yz,band_g,0.3578053047835794,0.7837254465753586,0.3600000125813989,10.473452579887624,6.667201752721488,11936000000.0,fit
153,30,1500,projection_zx,band_g,0.7600528169251426,3.0318837883257426,0.3600000013237637,8.90742181521446,6.703892995259401,11936000000.0,fit
153,30,1500,projection_xy,band_r,0.7517449226842938,1.5090062449242636,0.3600000016677017,8.443833706609084,6.812870857590254,11936000000.0,fit
153,30,1500,projection_yz,band_r,0.3517390168730364,0.7828877698440662,0.3600478184559131,9.957812595039249,6.797851824189401,11936000000.0,fit
153,30,1500,projection_zx,band_r,0.9999999282013547,0.0668167918023385,0.3661336002253944,7.473851713612112,6.790884537360849,11936000000.0,fit
153,30,1500,projection_xy,band_u,0.7929101972460373,1.5521926814137654,0.360000002109149,8.526347503913378,6.703482173858838,11936000000.0,fit
153,30,1500,projection_yz,band_u,0.355995510888673,0.7802547624178537,0.3852019025752944,10.865381548069903,6.562488978075652,11936000000.0,none
153,30,1500,projection_zx,band_u,0.7790299833009421,3.015109269413995,0.3616372650281849,8.563539468994541,6.698851401854762,11936000000.0,fit
153,30,1500,projection_xy,mockmass,0.7257616894358547,1.5826843236801806,0.9720275431553936,5.236573006567776,5.061052174607567,11936000000.0,none
153,30,1500,projection_yz,mockmass,0.3363039979291258,0.7736340584544662,0.971630165736415,5.057435739491141,5.412660995911326,11936000000.0,none
153,30,1500,projection_zx,mockmass,0.7322492592017179,2.987555484760288,0.9648697541643202,5.249161846713251,5.057165484058502,11936000000.0,none
159,19,950,projection_xy,band_g,0.7023924688792359,1.2323460579334995,0.3600000045596463,7.405793833332389,6.434045731075215,10914200000.0,fit
159,19,950,projection_yz,band_g,0.5412962759681965,0.6552990058567475,0.360000004041949,7.781887234736964,6.419898295362419,10914200000.0,fit
159,19,950,projection_zx,band_g,0.8143318799685093,2.712101455239973,0.3600000028079485,7.208306807536281,6.432780757398375,10914200000.0,fit
159,19,950,projection_xy,band_r,0.6985724805276122,1.229904986118555,0.3600000020036668,6.9587197533237575,6.596366093283065,10914200000.0,fit
159,19,950,projection_yz,band_r,0.5256228693247383,0.6581590469490665,0.3600000024732567,7.358712991660934,6.586281178064786,10914200000.0,fit
159,19,950,projection_zx,band_r,0.8108435025058144,2.7046604163487573,0.3600000034195086,6.749253732383059,6.596756351625646,10914200000.0,fit
159,19,950,projection_xy,band_u,0.7060336496885726,1.2287910496554162,0.3600000035815465,7.745595995731151,6.267470260819741,10914200000.0,fit
159,19,950,projection_yz,band_u,0.5646722568174738,0.6530986843177699,0.3600000032694947,8.155945713122813,6.2356968200826985,10914200000.0,fit
159,19,950,projection_zx,band_u,0.8220531200119595,2.7199237565411853,0.3600000002831008,7.610176200293786,6.251775703755034,10914200000.0,fit
159,19,950,projection_xy,mockmass,0.7385822305297356,1.338142829988031,0.9242039099977062,3.146282168928607,5.466924729431493,10914200000.0,none
159,19,950,projection_yz,mockmass,0.46329429131042,0.6235377476135493,0.922912427190976,3.388702322620495,5.602984240264048,10914200000.0,none
159,19,950,projection_zx,mockmass,0.7196210317704756,2.4597232339851525,0.9424628386880124,3.483997109316279,5.388805693191955,10914200000.0,none
162,2,100,projection_xy,band_g,0.7842916183471697,1.628389851899513,2.5708586192227054,2.099162139860965,5.896728335863632,27113000000.0,none
162,2,100,projection_yz,band_g,0.8566637938188679,2.222126078362864,0.7975652472737872,0.5447864965317575,6.778384938243411,27113000000.0,fit
162,2,100,projection_zx,band_g,0.8560668858442627,0.3662065426801995,0.3600000051118803,0.1770375917706081,7.434041589174877,27113000000.0,fit
162,2,100,projection_xy,band_r,0.9999996480097848,1.3092434764028449,0.632519629283027,0.8912925344168042,6.638356564030961,27113000000.0,fit
162,2,100,projection_yz,band_r,0.8462551766254732,2.295419559345462,0.9530865518500048,0.7694374538887016,6.612937378418829,27113000000.0,fit
162,2,100,projection_zx,band_r,0.9999996195055167,2.438087128778818,0.9866697775607528,0.2221031487990913,7.091045218550926,27113000000.0,fit
162,2,100,projection_xy,band_u,0.7550293894321468,1.83443019099364,2.7114892048554946,1.408695459739994,6.03076064810273,27113000000.0,none
162,2,100,projection_yz,band_u,0.8998489789018581,2.419703817161597,0.6650959729228955,0.4341715304561697,6.852629638639679,27113000000.0,fit
162,2,100,projection_zx,band_u,0.8188701710633984,2.408686052869524,1.336312512229569,0.1976083129992157,7.156945248591793,27113000000.0,fit
162,2,100,projection_xy,mockmass,0.6609783221045136,0.2972819612321379,0.6536864797667983,1.1521268349086602,6.742854211846866,27113000000.0,none
162,2,100,projection_yz,mockmass,0.4191652576981364,1.641814657280206,0.7899317111044787,1.1865005516168785,6.883292631766082,27113000000.0,none
162,2,100,projection_zx,mockmass,0.5609339795690436,2.914634539168101,0.97137195005359,0.8690364695173014,6.940335580888879,27113000000.0,fit
165,26,1300,projection_xy,band_g,0.5781637866079417,0.1040056036909085,0.3915705262011943,10.197822164231502,6.311119157798103,18774000000.0,none
165,26,1300,projection_yz,band_g,0.9099564124697328,2.83220910892382,0.3600001930864854,9.60604590046954,6.352470638530506,18774000000.0,fit
165,26,1300,projection_zx,band_g,0.5339169415633864,1.5044920105731987,0.3919774240705311,10.870935894671527,6.312126711464707,18774000000.0,none
165,26,1300,projection_xy,band_r,0.5602605878932034,0.068029928264317,0.3814964605031612,9.464980038187232,6.487885870620215,18774000000.0,none
165,26,1300,projection_yz,band_r,0.9225211708701264,2.919212737842965,0.3658948250421605,8.841826220595111,6.513951906608558,18774000000.0,fit
165,26,1300,projection_zx,band_r,0.5093694235233639,1.49606598419479,0.392914340502031,10.216027211968497,6.4816807115254,18774000000.0,none
165,26,1300,projection_xy,band_u,0.6045586122864368,0.144281596670568,0.4129108393186497,10.850563443785516,6.114613042604377,18774000000.0,none
165,26,1300,projection_yz,band_u,0.9088412506488606,2.8068036815157096,0.3600000023361404,10.08757784248847,6.191467238903237,18774000000.0,fit
165,26,1300,projection_zx,band_u,0.5706032995906615,1.5107190686446508,0.3931289954845604,11.368377107065571,6.124727300810045,18774000000.0,none
165,26,1300,projection_xy,mockmass,0.4237023643993772,3.119862755225961,1.2317233114120183,3.882099372173209,5.687465825502686,18774000000.0,none
165,26,1300,projection_yz,mockmass,0.8609754298085044,0.4822055112043908,1.2392104961653292,4.493032858569388,5.278074635342402,18774000000.0,none
165,26,1300,projection_zx,mockmass,0.3647259861985331,1.4566607203923971,1.1712584035857998,4.113648074541159,5.701425041557909,18774000000.0,none
168,28,1400,projection_xy,band_g,0.827667814485156,3.039593204898136,0.3920897767796743,8.114470496979445,6.694288600482476,11096700000.0,none
168,28,1400,projection_yz,band_g,0.7009928076288966,1.669636081434286,0.3600000023366069,8.62689480734885,6.665520304908541,11096700000.0,fit
168,28,1400,projection_zx,band_g,0.4451743936966157,2.4807468590517945,0.364943628603416,9.606965768100514,6.644013883092878,11096700000.0,fit
168,28,1400,projection_xy,band_r,0.8210824119145617,3.030465666261186,0.4005570973958622,7.725288521813856,6.810316294840027,11096700000.0,none
168,28,1400,projection_yz,band_r,0.6909701755379267,1.6701345506977303,0.36000000267744,8.112565769811813,6.802433898874691,11096700000.0,fit
168,28,1400,projection_zx,band_r,0.4364746057475131,2.48211890206568,0.3863307743872773,9.050102858470575,6.781545973435825,11096700000.0,none
168,28,1400,projection_xy,band_u,0.8186377731280692,3.062737332876037,0.4647240031234079,8.49830250981023,6.562858160988026,11096700000.0,none
168,28,1400,projection_yz,band_u,0.7101211396056762,1.6771101391282377,0.3600000005515551,9.0946152710057,6.522825130465222,11096700000.0,fit
168,28,1400,projection_zx,band_u,0.4591041255952672,2.478966002962239,0.3600000007773465,10.151406480634313,6.493327502532208,11096700000.0,fit
168,28,1400,projection_xy,mockmass,0.7509863266002803,2.7612895596664924,1.2313722935517502,4.978214045244055,5.020774671953661,11096700000.0,none
168,28,1400,projection_yz,mockmass,0.6443829129633626,1.4609582564013175,1.2578366679447948,4.806429359669271,5.107972934843824,11096700000.0,none
168,28,1400,projection_zx,mockmass,0.4081154895111275,2.5190227171021378,1.1956033806531363,4.477996167621034,5.364264093787472,11096700000.0,none
173,24,1200,projection_xy,band_g,0.9999999206407096,2.347111341687526,0.7298030571791154,9.0093005273816,6.2208024790072685,14180000000.0,fit
173,24,1200,projection_yz,band_g,0.4627019962184197,2.552973655122253,0.3600000005516112,9.735132131699398,6.476443976020599,14180000000.0,fit
173,24,1200,projection_zx,band_g,0.7791279765338508,0.7635853977559833,0.3600000009988894,8.813651159218571,6.466490283347077,14180000000.0,fit
173,24,1200,projection_xy,band_r,0.6613583333255662,1.1321376182249772,0.360000000732837,8.257752448773562,6.62161754829167,14180000000.0,fit
173,24,1200,projection_yz,band_r,0.4524620551349049,2.546919027492928,0.3600000000621406,9.272671473097612,6.630000891069423,14180000000.0,fit
173,24,1200,projection_zx,band_r,0.7892753840990525,0.7875404395065075,0.3600000003648183,8.179562086895615,6.624069342269495,14180000000.0,fit
173,24,1200,projection_xy,band_u,0.6602726389052745,1.1635384814356096,0.3600000051839016,9.327992587340564,6.298329142748087,14180000000.0,fit
173,24,1200,projection_yz,band_u,0.4777464114055801,2.558935680839059,0.3600799487929914,9.884430403833528,6.340270062952629,14180000000.0,fit
173,24,1200,projection_zx,band_u,0.7727222881338427,0.73375171719376,0.3600000027487043,9.36115708403686,6.299666425758301,14180000000.0,fit
173,24,1200,projection_xy,mockmass,0.5889418966102065,0.9135498211140208,0.8560542652422398,4.631342381333532,5.369272698329001,14180000000.0,none
173,24,1200,projection_yz,mockmass,0.384154339663643,2.4400846474002824,0.9006442470053636,5.052404100883702,5.467988255336151,14180000000.0,none
173,24,1200,projection_zx,mockmass,0.977040585939774,2.265379235453316,0.8903788220088288,4.118722918254544,5.247042683527646,14180000000.0,none
175,21,1050,projection_xy,band_g,0.6908212594121433,0.7159501101041111,0.3600000007938626,9.068242373052316,6.30188819920316,13702400000.0,fit
175,21,1050,projection_yz,band_g,0.5031100019321899,0.8629565279873702,0.3600000068496621,10.017287570352533,6.31269661325646,13702400000.0,fit
175,21,1050,projection_zx,band_g,0.6833415500655494,2.4161121902923868,0.3600000001787817,8.853547144170987,6.309992074920689,13702400000.0,fit
175,21,1050,projection_xy,band_r,0.7336595498775137,0.7446709264909653,0.3600000028262962,8.21998981015694,6.446859636070326,13702400000.0,fit
175,21,1050,projection_yz,band_r,0.5106602476605298,0.8325943859726412,0.3600000031534865,9.40072686748925,6.454554817991321,13702400000.0,fit
175,21,1050,projection_zx,band_r,0.6505325575819338,2.384128767830266,0.3600000028443804,8.530778517565013,6.451934470510072,13702400000.0,fit
175,21,1050,projection_xy,band_u,0.9999999025400026,1.4074783339886388,0.4942589876615512,7.096965328551457,6.228266921695179,13702400000.0,fit
175,21,1050,projection_yz,band_u,0.9858834945784176,2.762681929115853,0.4853221145378857,0.3262605482226209,7.927162743359889,13702400000.0,fit
175,21,1050,projection_zx,band_u,0.9744811071148234,1.3595866776486778,0.4692795324931141,0.3220714447881264,8.024338212556232,13702400000.0,fit
175,21,1050,projection_xy,mockmass,0.8182595801706661,1.405986930703451,1.1015835990684386,3.300941803932797,5.4458656621565495,13702400000.0,none
175,21,1050,projection_yz,mockmass,0.5428341613768982,0.5929392682488064,1.078197770710781,3.783662002326901,5.510719034867378,13702400000.0,none
175,21,1050,projection_zx,mockmass,0.4849423265569392,2.3370148694820645,1.0422355842475692,4.153001312068362,5.481505547648693,13702400000.0,none
178,31,1550,projection_xy,band_g,0.6894527819244818,2.718131318938868,0.3600000022096699,8.10292267648837,6.660472669515789,7474110000.0,fit
178,31,1550,projection_yz,band_g,0.8341540518611225,2.2306573792575475,0.3641258233267579,7.368084766713309,6.725102692130548,7474110000.0,fit
178,31,1550,projection_zx,band_g,0.374520715582856,2.2881076851826885,0.4681211543733215,9.721749628111796,6.655830157686244,7474110000.0,none
178,31,1550,projection_xy,band_r,0.6858546804797709,2.715029800552188,0.3600019527193868,7.242510496775244,6.774112009097431,7474110000.0,fit
178,31,1550,projection_yz,band_r,0.8642668152507536,2.077201618712511,0.3869002823743956,6.682025606810005,6.790933665148199,7474110000.0,none
178,31,1550,projection_zx,band_r,0.4500606015083421,2.258333965026909,0.4622133133821036,8.310830011461908,6.74545021165829,7474110000.0,none
178,31,1550,projection_xy,band_u,0.7660784109562031,0.127926586023912,1.725585456424744,11.426054261800155,6.222114891203959,7474110000.0,none
178,31,1550,projection_yz,band_u,0.4113330902712527,2.4480236768311823,7.878384662834664,151.38455147826932,4.551615135015439,7474110000.0,fit
178,31,1550,projection_zx,band_u,0.1856813658759621,2.380711354299373,0.4420309677442602,11.803463654097534,6.778377196239814,7474110000.0,none
178,31,1550,projection_xy,mockmass,0.7657881049214431,2.6939786135528045,0.7420402370491512,4.482951174182456,4.989839043182606,7474110000.0,none
178,31,1550,projection_yz,mockmass,0.8893217153860332,2.2620425176533456,0.7015499737494637,4.439391355159411,4.9405354682240885,7474110000.0,none
178,31,1550,projection_zx,mockmass,0.4940194493834777,2.239287860291226,0.6950628265945235,4.838709692784522,5.1077991063602814,7474110000.0,none
180,17,850,projection_xy,band_g,0.9175211405081292,1.6603023182181804,0.3734665606267172,5.356863338983806,6.468395219152332,6060300000.0,none
180,17,850,projection_yz,band_g,0.6549315575721518,0.9610270900538862,0.5198725030646993,5.910243218018508,6.449003441968328,6060300000.0,none
180,17,850,projection_zx,band_g,0.9999999985716714,1.3456946018949587,0.8693651126953347,6.15926274209057,6.234384291908915,6060300000.0,fit
180,17,850,projection_xy,band_r,0.9204118622488128,1.630656501125282,0.3826433210217614,4.944229591222057,6.612869905583968,6060300000.0,none
180,17,850,projection_yz,band_r,0.6564867836965746,0.964508502686607,0.4927050972598064,5.45797774033809,6.600050671331287,6060300000.0,none
180,17,850,projection_zx,band_r,0.7695718614261099,2.925070592908704,0.465518522171505,5.301301345068523,6.586094270928742,6060300000.0,none
180,17,850,projection_xy,band_u,0.9107161770051172,1.6739505592168775,0.381329335420391,5.849809697571569,6.311177312486732,6060300000.0,none
180,17,850,projection_yz,band_u,0.9999998282141316,0.5622450423544123,0.6735398242796691,4.716085323521907,6.305941593911797,6060300000.0,fit
180,17,850,projection_zx,band_u,0.7488306628270597,2.614611760536637,4.6853443171115,58.16902669202357,4.5657467307658655,6060300000.0,fit
180,17,850,projection_xy,mockmass,0.9275088547185992,1.0964310334511238,1.1395910945326757,2.4061275224392493,5.284160099422654,6060300000.0,none
180,17,850,projection_yz,mockmass,0.6929633727401472,1.10373166854136,1.0957367580656512,2.3710801127839085,5.425866865497814,6060300000.0,none
180,17,850,projection_zx,mockmass,0.6822332411973407,2.750915072343901,1.1896249702640251,2.5033905719513583,5.36827143763109,6060300000.0,none
181,24,1200,projection_xy,band_g,0.3832688866479811,1.866766161461082,0.3602017593763155,8.354772964563248,6.758806984521744,8556680000.0,fit
